LSR no.,Extraction sheet dimension,Variable to extract,Categories,Class ID,Class  label,Class definition,Parent class,Ontology spreadsheet
3,Methods,Blinding outcome assessor,Category,GMHO:0000109,blinding intervention source about intervention arm,A blinding process in which sources delivering the intervention are not informed about which of two or more interventions they are delivering until after an endpoint has been reached.,blinding process,Research methods
3,Methods,Blinding outcome assessor,Category,GMHO:0000110,blinding outcome assessor of intervention arm,A blinding process in which the outcome assessors are not informed about which of two or more interventions they are collecting data about until after an endpoint has been reached.,blinding process,Research methods
3,Methods,Blinding investigator,Category,GMHO:0000108,blinding data analysts of intervention arm,A blinding process in which the data analysts are not informed about intervention arm assignments until after the data analysis is completed.,blinding process,Research methods
3,Methods,Setting/recruitment,Category,GMHO:0000169,intervention setting,An aggregate of entities that form the environment in which participants are recruited for a study.,object aggregate,Intervention setting
3,Methods,Community,Category,BCIO:026029,community facility,A facility used by a group of people living in the same place or having a particular characteristic in common. ,facility,Intervention setting
3,Methods,Primary care,Category,BCIO:026016,doctor-led primary care facility,A healthcare facility led by doctors.,healthcare facility,Intervention setting
3,Methods,Secondary/tertiary care,Category,OMRSE:00000104,hospice facility,A health care facility that bears a function to provide healthcare to the sick or terminally ill,healthcare facility,Intervention setting
3,Methods,Secondary/tertiary care,Category,OMRSE:00000063,hospital facility,"A facility that is run by a hospital organization, such as emergency departments, outpatient clinics and rehabilitation and is the bearer of a hospital function",healthcare facility,Intervention setting
3,Methods,Secondary/tertiary care,Category,BCIO:026021,dentist facility,A healthcare facility where dental healthcare is provided.,healthcare facility,Intervention setting
3,Methods,Secondary/tertiary care,Category,BCIO:026051,psychiatric facility,A place designed and staffed to house and treat individuals that need assistance with mental dysfunctions,healthcare facility,Intervention setting
3,Methods,inpatient psychiatric facility,,GMHO:0000104,psychiatric inpatient facility,A psychiatric facility in which patients stay at the facility overnight.,psychiatric facility,Intervention setting
3,Methods,outpatient psychiatric facility,,GMHO:0000105,psychiatric outpatient facility,A psychiatric facility to treat patients without them staying overnight.,psychiatric facility,Intervention setting
3,Methods,Secondary/tertiary care,Category,OMRSE:00000106,rehabilitation facility,A facility to assist in physical or addiction recovery,healthcare facility,Intervention setting
3,Methods,Number of sites,Select and add in info box ,GMHO:0000103,number of sites,A data item that is about the number of sites.,data item,Intervention setting
3,Methods,Treatment duration,Select and add in info box ,GMHO:0000005,intervention duration,A temporal interval between the start and end of an intervention.,one-dimensional temporal region,Intervention content and delivery
3,Methods,Washout duration between crossover,Select and add in info box,ADDICTO:0001297,wash-out period,A temporal interval between the end of one intervention and the beginning of another in a cross-over research study,one-dimensional temporal region,Intervention content and delivery
3,Methods,Inclusion criteria,Descriptive,OBI:0500027,inclusion criterion,"An eligibility criterion which defines and states a condition which, if met, makes an entity suitable for a given task or participation in a given process. ",eligibility criterion,Intervention population
3,Methods,Exclusion criteria,Descriptive,OBI:0500028,exclusion criterion,"An eligibility criterion which defines and states a condition which, if met, makes an entity unsuitable for a given task or participation in a given process.",eligibility criterion,Intervention population
3,Methods,Mean age,Continuous,BCIO:015177,mean human age,The mean of human age in a population.,aggregate human age,Intervention population
3,Methods,SD age,Continuous,GMHO:0000100,standard deviation human age,Standard deviation of human age in a population.,standard deviation,Intervention population
3,Methods,Children,Ordinal,GMHO:0000090,child,A person who has not yet reached maturity. ,person,Intervention population
3,Methods,adolescents,Ordinal,ADDICTO:0001050,teenager,A person between 13 and 19 years of age.,person,Intervention population
3,Methods,Adults,Ordinal,ADDICTO:0000352,adult,A person who has reached maturity.,person,Intervention population
3,Methods,Advanced age,Ordinal,GMHO:0000089,advanced age,A person who is in the latter end of their lifespan.,person,Intervention population
3,Methods,Number of females,Numerical,GMHO:0000093,female gender,A gender identity as being female.,gender identity,Intervention population
3,Methods,Number of females,Numerical,BCIO:015106,female biological sex,A biological sex associated with the ability to produce female gametes.,biological sex,Intervention population
3,Methods,Ethnicity,Descriptive,GMHO:0000092,ethnic group membership,"A self-identity as belonging to a group or groups whose members have a common heritage that is real or presumed such as common culture, language, religion, behaviour or biological trait.",self-identity,Intervention population
3,Methods,Condition of interest,Category,OGMS:0000073,diagnosis,The representation of a conclusion of a diagnostic process.,clinical data item,Intervention population
3,Methods,Condition of interest (Schizophrenia),Category,GMHO:0000099,schizophrenia diagnosis,A psychosis diagnosis that involves the conclusion that a person meets pre-set criteria for schizophrenia as a result of a diagnostic process.,psychosis diagnosis,Intervention population
3,Methods,Condition of interest (psychosis),Category,GMHO:0000098,psychosis experience,"A symptom that involves a person experiencing delusions, hallucinations or disorganised speech or behaviour.",symptom,Intervention population
3,Methods,State of symptoms,"Select box (acutely ill, clinically stable, unclear)",GMHO:0000087,symptom severity,A data item that is about the location on the dimension of a symptom.,data item,Intervention population
3,Methods,Psychosis subgroup,Category,GMHO:0000098,psychosis experience,"A symptom that involves a person experiencing delusions, hallucinations, conceptual disorganisation or disorganised speech or behaviour",symptom,Intervention population
3,Methods,Psychosis subgroup (first-episode psychosis),Category,GMHO:0000094,first psychosis experience history,A clinical history in which there is a history of only one period of psychosis experience.,clinical history of psychosis experience,Intervention population
3,Methods,Psychosis subgroup ( treatment-resistant),Category,GMHO:0000102,treatment-resistant clinical history,A clinical history in which a person has an inadequate response to at least two adequate rials of antipsychotic drugs.,clinical history,Intervention population
3,Methods,Psychosis subgroup (predominant negative symptoms),Category,GMHO:0000096,predominant negative psychotic disorder symptom history,A clinical history in which a person has more negative than psychotic disorder symptoms.,clinical history,Intervention population
3,Methods,Comorbidities,Category,OMIABIS:0001008,comorbidity,A diagnosis that is the outcome of a diagnostic process targeting a second or additional health problem.,diagnosis,Intervention population
3,Methods,Other concomitant medications,Category,BCIO:015490,medication use status,"A health status attribute that is having been prescribed the use of one or more drugs to improve, maintain or protect one's health.",health status attribute,Intervention population
3,Intervention,Intervention name,Category,GMHO:0000004,intervention arm name,A written name intended to identify a particular intervention arm.,written name,Intervention content and delivery
3,Intervention,drug name,Category,GMHO:0000002,drug name,A written name intended to identify a particular drug. ,written name,Intervention content and delivery
3,Intervention,ulotaront,Category,CHEBI:228346,ulotaront,"A member of the class of thienopyrans that is 4,7-dihydro-5H-thieno[2,3-c]pyran substituted by a (methylamino)methyl at position 7S. It is a trace amine-associated receptor 1 and serotonin 5-HT1A receptors agonist that has demonstrated efficacy in the treatment of patients with schizophrenia.",thienopyran,Intervention content and delivery
3,Intervention,Placebo,Category,GMHO:0000009,placebo intervention,An intervention that has the same or similar appearance and delivery to another intervention but is intended not to have the active content of that intervention.,intervention,Intervention content and delivery
3,Intervention,Dose,,GMHO:0000001,dose of pharmacological substance,Dose of pharmacological substance delivered to an individual.,dose,Intervention content and delivery
3,Intervention,Dose (dose mean),,GMHO:0000007,average dose of pharmacological substance,An average value of the dose of pharmacological substance delivered to individuals in a group.,average value,Intervention content and delivery
3,Intervention,Dose (dose minimum),,GMHO:0000008,minimum dose of pharmacological substance,A minimum value of the dose of pharmacological substance delivered to individuals in a group.,minimum value,Intervention content and delivery
3,Intervention,Dose (dose maximum),,GMHO:0000006,maximum dose of pharmacological substance,A maximum value of the dose of pharmacological substance delivered to individuals in a group.,maximum value,Intervention content and delivery
3,Intervention,Dosing schedule,,BCIO:008500,BCI schedule of delivery,A BCI attribute that is its temporal organisation.,BCI attribute ,Intervention content and delivery
3,Intervention,Dosing schedule (fixed),,BCIO:008535,regular intervention schedule,A BCI schedule of delivery in which the frequency and duration of BCI temporal parts are uniform across the course of a BCI or BCI part.,BCI schedule of delivery,Intervention content and delivery
3,Intervention,Dosing schedule (flexible),,BCIO:008540,irregular intervention schedule,A BCI schedule of delivery in which the frequency and duration of contact events differ over the course of a temporal part or BCI.,BCI schedule of delivery,Intervention content and delivery
3,Intervention,Route,Category,BCIO:011000,behaviour change intervention mode of delivery,An attribute of a BCI delivery that is the physical or informational medium through which a BCI is provided.,BCI attribute,Intervention content and delivery
3,Intervention,Route,Category,BCIO:011034,somatic mode of delivery,Mode of delivery that involves devices or substances that alter bodily processes or structure.,behaviour change intervention mode of delivery,Intervention content and delivery
3,Intervention,Route,Category,BCIO:011035,ingestion mode of delivery,Somatic mode of delivery that involves ingestion of a chemical into the body.,somatic mode of delivery,Intervention content and delivery
3,Intervention,route (oral),Category,BCIO:011037,alimentary mode of delivery,Somatic mode of delivery that involves ingestion of a chemical through the stomach or intestine.,ingestion mode of delivery,Intervention content and delivery
3,Intervention,Route,Category,BCIO:011040,buccal mode of delivery,Ingestion mode of delivery that involves absorption of a chemical through the lining of the buccal cavity.,ingestion mode of delivery,Intervention content and delivery
3,Intervention,Route,Category,BCIO:011041,inhalation mode of delivery,Ingestion mode of delivery that involves absorption of a chemical through  the upper airways or lungs by inspiration.,ingestion mode of delivery,Intervention content and delivery
3,Intervention,Route,Category,BCIO:011042,injection mode of delivery,Ingestion mode of delivery that involves a chemical being introduced into body tissue through a hollow needle that punctures the skin.,ingestion mode of delivery,Intervention content and delivery
3,Intervention,Route,Category,BCIO:011036,transdermal mode of delivery,Ingestion mode of delivery that involves ingestion of a chemical through the skin.,ingestion mode of delivery,Intervention content and delivery
3,Intervention,Route,Category,BCIO:011046,wearable ingestion mode of delivery,Ingestion mode of delivery that involves a device that is worn on the body.,ingestion mode of delivery,Intervention content and delivery
3,Intervention,Frequency,"Select box (single dose, daily) [once for each arm/time point].",GMHO:0000003,frequency of pharmacological substance dose,A data item that is about the number of times a dose of pharmacological substance is delivered during an intervention.,data item,Intervention content and delivery
3,Outcomes,Outcomes,Continuous and dichotomous,BCIO:039000,intervention outcome,A process that is influenced by an intervention.,process,Intervention outcomes and spillover effects
3,Outcomes,Efficacy,Nominal,BCIO:017000,intervention effect estimate,An intervention evaluation finding that characterises the difference between intervention outcome estimates of two intervention scenarios.,intervention evaluation finding,Intervention outcomes and spillover effects
3,Outcomes,Cognition,Nominal,MF:0000041,belief,A mental disposition to represent a proposition to be true.�,mental disposition,Intervention outcomes and spillover effects
3,Outcomes,Quality of life,Nominal,BCIO:050324,belief about quality of life,"A belief about one's position in life in relation to one's goals, expectations, standards and concerns.",belief,Intervention outcomes and spillover effects
3,Outcomes,Functioning,Nominal,MF:0000000,mental functioning related anatomical structure,An anatomical structure in which there inheres the disposition to be the agent of a mental process.,fiat object part,Intervention outcomes and spillover effects
3,Outcomes,Acceptability,Nominal,GMHO:0000054,belief about intervention acceptability,A belief about whether the delivered intervention is appropriate based on anticipated or experienced responses to the intervention.,belief,Intervention outcomes and spillover effects
3,Outcomes,Tolerability,Nominal,GMHO:0000055,belief about tolerability of drug,A belief about the degree to which a drug results in unpleasant or bothersome bodily reactions.,belief about drug-related adverse events,Intervention outcomes and spillover effects
3,Outcomes,Safety,Nominal,GMHO:0000052,belief about drug safety,A belief about the degree to which a drug results in harm to a person.,belief about drug-related adverse events,Intervention outcomes and spillover effects
3,Outcomes,Neurobiological measures,Nominal,OBCS:0000011,measurement scale,"An information content entity that represents a type of scale on which a variable is measured, including nominal, ordinal, interval, ratio.",information content entity,Intervention outcomes and spillover effects
3,Outcome list,psychosis symptom severity,,GMHO:0000079,psychotic disorder symptom severity,Symptom severity that is associated with a psychotic disorder symptom.,symptom severity,Intervention outcomes and spillover effects
3,Outcome list,PANSS total,,GMHO:0000028,Positive and Negative Syndrome Scale data item,A measurement data item that is the recording of the output of the Positive and Negative Syndrome Scale.,measurement data item,Intervention outcomes and spillover effects
3,Outcome list,psychosis symptom severity,,GMHO:0000079,psychotic disorder symptom severity,Symptom severity that is associated with a psychotic disorder symptom.,symptom severity,Intervention outcomes and spillover effects
3,Outcome list,BPRS total,,GMHO:0000015,Brief Psychiatric Rating Scale data item,A measurement data item that is the recording of the output of the Brief Psychiatric Rating Scale.,measurement data item,Intervention outcomes and spillover effects
3,Outcome list,positive psychosis symptom severity,,GMHO:0000078,positive psychotic disorder symptom severity,Psychotic disorder symptom severity that is associated with positive psychotic disorder symptoms.,psychotic disorder symptom severity,Intervention outcomes and spillover effects
3,Outcome list,PANSS positive subscale,,GMHO:0000029,Positive subscale of Positive and Negative Syndrome Scale data item,Positive and Negative Syndrome Scale data item that is the recording of the output of the subscale about positive psychotic disorder symptoms.,Positive and Negative Syndrome Scale data item,Intervention outcomes and spillover effects
3,Outcome list,positive psychosis symptom severity,,GMHO:0000078,positive psychotic disorder symptom severity,Psychotic disorder symptom severity that is associated with positive psychotic disorder symptoms.,psychotic disorder symptom severity,Intervention outcomes and spillover effects
3,Outcome list,PANSS positive Marder factor,,GMHO:0000029,Positive subscale of Positive and Negative Syndrome Scale data item,Positive and Negative Syndrome Scale data item that is the recording of the output of the subscale about positive psychotic disorder symptoms.,Positive and Negative Syndrome Scale data item,Intervention outcomes and spillover effects
3,Outcome list,positive psychosis symptom severity,,GMHO:0000078,positive psychotic disorder symptom severity,Psychotic disorder symptom severity that is associated with positive psychotic disorder symptoms.,psychotic disorder symptom severity,Intervention outcomes and spillover effects
3,Outcome list,PANSS positive UPSM factor,,GMHO:0000029,Positive subscale of Positive and Negative Syndrome Scale data item,Positive and Negative Syndrome Scale data item that is the recording of the output of the subscale about positive psychotic disorder symptoms.,Positive and Negative Syndrome Scale data item,Intervention outcomes and spillover effects
3,Outcome list,positive psychosis symptom severity,,GMHO:0000078,positive psychotic disorder symptom severity,Psychotic disorder symptom severity that is associated with positive psychotic disorder symptoms.,psychotic disorder symptom severity,Intervention outcomes and spillover effects
3,Outcome list,SAPS-PD,,GMHO:0000030,Scale for Assessment of Positive Symptoms for Parkinson's disease data item,A measurement data item that is the recording of the output of the Scale for Assessment of Positive Symptoms for Parkinson's disease.,measurement data item,Intervention outcomes and spillover effects
3,Outcome list,psychosis symptom severity,,GMHO:0000079,psychotic disorder symptom severity,Symptom severity that is associated with a psychotic disorder symptom.,symptom severity,Intervention outcomes and spillover effects
3,Outcome list,NPI-HD,,GMHO:0000032,The Neuropsychiatric Inventory Huntington's disease data item,A measurement data item that is the recording of the output of the Neuropsychiatric Inventory Huntington's disease.,measurement data item,Intervention outcomes and spillover effects
3,Outcome list,negative psychosis symptom severity,,GMHO:0000070,negative psychotic disorder symptom severity,Psychotic disorder symptom severity that is associated with negative psychotic disorder symptoms.,psychotic disorder symptom severity,Intervention outcomes and spillover effects
3,Outcome list,PANSS negative subscale,,GMHO:0000026,Negative subscale of Positive and Negative Syndrome Scale data item,Positive and Negative Syndrome Scale data item that is the recording of the output of the subscale about negative psychotic disorder symptoms.,Positive and Negative Syndrome Scale data item,Intervention outcomes and spillover effects
3,Outcome list,negative psychosis symptom severity,,GMHO:0000070,negative psychotic disorder symptom severity,Psychotic disorder symptom severity that is associated with negative psychotic disorder symptoms.,psychotic disorder symptom severity,Intervention outcomes and spillover effects
3,Outcome list,PANSS negative Marder factor,,GMHO:0000026,Negative subscale of Positive and Negative Syndrome Scale data item,Positive and Negative Syndrome Scale data item that is the recording of the output of the subscale about negative psychotic disorder symptoms.,Positive and Negative Syndrome Scale data item,Intervention outcomes and spillover effects
3,Outcome list,negative psychosis symptom severity,,GMHO:0000070,negative psychotic disorder symptom severity,Psychotic disorder symptom severity that is associated with negative psychotic disorder symptoms.,psychotic disorder symptom severity,Intervention outcomes and spillover effects
3,Outcome list,PANSS negative UPSM factor,,GMHO:0000026,Negative subscale of Positive and Negative Syndrome Scale data item,Positive and Negative Syndrome Scale data item that is the recording of the output of the subscale about negative psychotic disorder symptoms.,Positive and Negative Syndrome Scale data item,Intervention outcomes and spillover effects
3,Outcome list,negative psychosis symptom severity,,GMHO:0000070,negative psychotic disorder symptom severity,Psychotic disorder symptom severity that is associated with negative psychotic disorder symptoms.,psychotic disorder symptom severity,Intervention outcomes and spillover effects
3,Outcome list,BNSS,,GMHO:0000014,Brief Negative Symptom Scale data item,A measurement data item that is the recording of the output of the Brief Negative Symptom Scale.,measurement data item,Intervention outcomes and spillover effects
3,Outcome list,affective psychosis symptom severity,,GMHO:0000050,affective psychotic disorder symptom severity,A psychotic disorder symptom severity that is associated with affective psychotic disorder symptoms.,psychotic disorder symptom severity,Intervention outcomes and spillover effects
3,Outcome list,PANSS anxiety/depression Marder factor,,GMHO:0000012,Anxiety subscale of Positive and Negative Syndrome Scale data item,Positive and Negative Syndrome Scale data item that is the recording of the output of the subscale about anxiety symptoms.,Positive and Negative Syndrome Scale data item,Intervention outcomes and spillover effects
3,Outcome list,depression symptom severity,,GMHO:0000062,depression symptom severity,Symptom severity that is associated with a depression symptom.,symptom severity,Intervention outcomes and spillover effects
3,Outcome list,PANSS depression UPSM factor,,GMHO:0000022,Depression subscale of Positive and Negative Syndrome Scale data item,Positive and Negative Syndrome Scale data item that is the recording of the output of the subscale about depression symptoms.,Positive and Negative Syndrome Scale data item,Intervention outcomes and spillover effects
3,Outcome list,depression symptom severity,,GMHO:0000062,depression symptom severity,Symptom severity that is associated with a depression symptom.,symptom severity,Intervention outcomes and spillover effects
3,Outcome list,MADRS,,GMHO:0000025,Montgomery and Asberg Depression Rating Scale data item,A measurement data item that is the recording of the output of the Montgomery and Asberg Depression Rating Scale.,measurement data item,Intervention outcomes and spillover effects
3,Outcome list,quality of life,,BCIO:050324,belief about quality of life,"A belief about one's position in life in relation to one's goals, expectations, standards and concerns.",belief,Intervention outcomes and spillover effects
3,Outcome list,EQ-5D-3L,,GMHO:0000023,EuroQol five dimensions questionnaire-3 levels data item,A measurement data item that is the recording of the output of the EuroQol five dimensions questionnaire-3 levels.,measurement data item,Intervention outcomes and spillover effects
3,Outcome list,psychosocial functioning,,GMHO:0000067,human functioning,A bodily disposition to realise processes that influence a person's life quality.,bodily disposition,Intervention outcomes and spillover effects
3,Outcome list,PSP,,GMHO:0000027,Personal and Social Performance Scale data item,A measurement data item that is the recording of the output of the Personal and Social Performance Scale.,measurement data item,Intervention outcomes and spillover effects
3,Outcome list,psychosocial functioning,,GMHO:0000067,human functioning,A bodily disposition to realise processes that influence a person's life quality.,bodily disposition,Intervention outcomes and spillover effects
3,Outcome list,UPSA-B,,GMHO:0000034,"University of California, San Diego Performance-Based Skills Assessment-Brief","A measurement data item that is the recording of the output of the University of California, San Diego Performance-Based Skills Assessment-Brief.",measurement data item,Intervention outcomes and spillover effects
3,Outcome list,global impression,,GMHO:0000067,human functioning,A bodily disposition to realise processes that influence a person's life quality.,data item,Intervention outcomes and spillover effects
3,Outcome list,CGI-I,,GMHO:0000017,Clinical Global Impression Improvement data item,Clinical Global Impression data item about the improvement in a person's condition.,Clinical Global Impression data item,Intervention outcomes and spillover effects
3,Outcome list,global impression,,GMHO:0000067,human functioning,A bodily disposition to realise processes that influence a person's life quality.,data item,Intervention outcomes and spillover effects
3,Outcome list,CGI-S,,GMHO:0000018,Clinical Global Impressions - Severity data item ,Clinical Global Impression data item about the severity of a disorder.,Clinical Global Impression data item,Intervention outcomes and spillover effects
3,Outcome list,global impression - response to treatment,,GMHO:0000076,positive intervention outcome,An intervention outcome that is positively influenced by the intervention. ,intervention outcome,Intervention outcomes and spillover effects
3,Outcome list,global impression - remission,,ADDICTO:0001307,In remission,"A health status in which the person presents fewer or lower intensity of symptoms compared to their previous symptom presentation, and the current symptoms minimally interfere with their life.",health status,Intervention outcomes and spillover effects
3,Outcome list,global impression - relapse,,ADDICTO:0001308,relapsed,A health status in which the symptoms of a person suffering from a disorder have reverted from a desired level to an undesired level.,health status,Intervention outcomes and spillover effects
3,Outcome list,global impression - hospitalization,,GMHO:0000066,hospitalization,A health care process that involves a person being admitted to a hospital.,health care process,Intervention outcomes and spillover effects
3,dropout,dropouts due to any reason,In outcome template,GMHO:0000075,number of participant drop-out from intervention,Number of intervention participants who withdraw from or cannot complete an intervention.,number of intervention participants,Intervention outcomes and spillover effects
3,dropout,dropouts due to adverse events,In outcome template,GMHO:0000072,number of participant drop-out due to adverse events,Number of participant drop-out from the intervention as a result the participants experiencing some adverse event.,number of participant drop-out from intervention,Intervention outcomes and spillover effects
3,dropout,dropouts due to side-effects,In outcome template,GMHO:0000074,number of participant drop-out due to side-effects,Number of participant drop-out due to adverse events that are experienced following the intervention.,number of participant drop-out due to adverse events,Intervention outcomes and spillover effects
3,dropout,dropouts due to inefficacy,In outcome template,GMHO:0000073,number of participant drop-out due to inefficacy,Number of participant drop-out from the intervention as a result of the intervention failing to produce the desired effect.,number of participant drop-out from intervention,Intervention outcomes and spillover effects
3,Adverse events,adverse events - general,,GMHO:0000047,adverse event following an intervention,A pathological bodily process that occurs after the intervention delivery starts.,pathological bodily process,Intervention outcomes and spillover effects
3,Adverse events,death due to any cause,,GMHO:0000060,death following an intervention,A serious adverse event following an intervention that has an outcome of death.,serious adverse event following an intervention,Intervention outcomes and spillover effects
3,Adverse events,death due to suidice,,GMHO:0000086,suicide following an intervention,A death following an intervention that involves a participant intentionally ending their own life.,death following an intervention,Intervention outcomes and spillover effects
3,Adverse events,death due to unnatural causes except for suicide,,GMHO:0000088,unnatural dealth due to external factors following an intervention,homicide following an intervention' OR 'death due to accidents following an intervention',death following an intervention,Intervention outcomes and spillover effects
3,Adverse events,death due to natural causes,,GMHO:0000059,death due to natural causes following an intervention,A death following an intervention that results from an illness or its complications or an internal bodily malfunction that is not directly caused by external events.,death following an intervention,Intervention outcomes and spillover effects
3,Adverse events,SAE (any),,GMHO:0000081,serious adverse event following an intervention,"An adverse event following an intervention that results in death, a life-threatening event, a persistent or significant disability or a birth defect or requires hospitalisation or extends hospitalisation.",adverse event following an intervention,Intervention outcomes and spillover effects
3,Adverse events,SAE (somatic),,GMHO:0000083,serious somatic adverse event following an intervention,"A serious adverse event following an intervention that is associated with multiple, persistent or salient physical symptoms.",serious adverse event following an intervention,Intervention outcomes and spillover effects
3,Adverse events,SAE (psychiatric),,GMHO:0000082,serious psychological adverse event following an intervention,"A serious adverse event following an intervention that is associated with multiple, persistent or salient negative mental processes.",serious adverse event following an intervention,Intervention outcomes and spillover effects
3,Adverse events,adverse events - suicidal ideation,,GMHO:0000084,suicidal ideation following intervention,An adverse event following an intervention that involves thoughts about suicide.,adverse event following an intervention,Intervention outcomes and spillover effects
3,Adverse events,adverse events - suicidal attempt,,GMHO:0000085,suicide attempt following intervention,An adverse event following an intervention that involves at least one attempted suicide.,adverse event following an intervention,Intervention outcomes and spillover effects
3,Adverse events,C-SSRS,,GMHO:0000019,Columbia-Suicide Severity Rating Scale data item,A measurement data item that is the recording of the output of the Columbia-Suicide Severity Rating Scale.,measurement data item,Intervention outcomes and spillover effects
3,Adverse events,adverse events - dyskinesias,,GMHO:0000064,dyskinesias following an intervention,An adverse event following an intervention that involves dyskinesias.,adverse event following an intervention,Intervention outcomes and spillover effects
3,Adverse events,AIMS,,GMHO:0000010,Abnormal Involuntary Movement Scale data item,A measurement data item that is the recording of the output of the Abnormal Involuntary Movement Scale.,measurement data item,Intervention outcomes and spillover effects
3,Adverse events,adverse events - akathisia,,GMHO:0000051,akathisia following pharmacological intervention,"A drug-induced movement disorder following intervention that involves feeling restlessness, increased urges to move and reduced capability to suppress such urges.",drug-induced movement disorder following intervention,Intervention outcomes and spillover effects
3,Adverse events,BARS,,GMHO:0000013,Barnes Akathisia Rating Scale data item,A measurement data item that is the recording of the output of the Barnes Akathisia Rating Scale.,measurement data item,Intervention outcomes and spillover effects
3,Adverse events,neuroleptic-induced parkinsonism,,GMHO:0000071,neuroleptic-induced parkinsonism following intervention ,"A drug-induced movement disorder following intervention that involves experiencing slowness of movement, tremors and rigidity.",drug-induced movement disorder following intervention,Intervention outcomes and spillover effects
3,Adverse events,SAS,,GMHO:0000031,Simpson Angus Scale data item,A measurement data item that is the recording of the output of the Simpson Angus Scale,measurement data item,Intervention outcomes and spillover effects
3,Adverse events,drug-induced movement disorder,,GMHO:0000063,drug-induced movement disorder following intervention,An adverse event following a pharmacological intervention that involves reduced abilities to control movements.,drug-induced movement disorder following intervention,Intervention outcomes and spillover effects
3,Adverse events,UDPRS-III,,GMHO:0000033,Unified Parkinson's Disease Rating Scale Part 3 data item,A measurement data item that is the recording of the output of the Unified Parkinson's Disease Rating Scale Part 3.,measurement data item,Intervention outcomes and spillover effects
3,Adverse events,any extrapyramidal side-effect,,GMHO:0000063,drug-induced movement disorder following intervention,An adverse event following a pharmacological intervention that involves reduced abilities to control movements.,adverse event following an intervention,Intervention outcomes and spillover effects
3,Adverse events,BMI,,GMHO:0000037,adverse change in body mass index,An adverse change in a bodily measurement parameter relating to the body mass index.,adverse change in a bodily measurement parameter,Intervention outcomes and spillover effects
3,Adverse events,body weight,,GMHO:0000038,adverse change in body weight,An adverse change in a bodily measurement parameter relating to body weight.,adverse change in a bodily measurement parameter,Intervention outcomes and spillover effects
3,Adverse events,cholesterol HDL levels,,GMHO:0000040,adverse change in high density lipoprotein cholesterol measurement,An adverse change in a bodily measurement parameter relating to the high density lipoprotein cholesterol measurement.,adverse change in a bodily measurement parameter,Intervention outcomes and spillover effects
3,Adverse events,cholesterol LDL levels,,GMHO:0000041,adverse change in low density lipoprotein cholesterol measurement,An adverse change in a bodily measurement parameter relating to the low density lipoprotein cholesterol measurement.,adverse change in a bodily measurement parameter,Intervention outcomes and spillover effects
3,Adverse events,cholesterol total levels,,GMHO:0000045,adverse change in total cholesterol measurement,An adverse change in a bodily measurement parameter relating to the total cholesterol measurement.,adverse change in a bodily measurement parameter,Intervention outcomes and spillover effects
3,Adverse events,triglecyrides levels,,GMHO:0000046,adverse change in triglyceride measurement,An adverse change in a bodily measurement parameter relating to triglyceride measurement.,adverse change in a bodily measurement parameter,Intervention outcomes and spillover effects
3,Adverse events,glucose levels,,GMHO:0000039,adverse change in glucose measurement,An adverse change in a bodily measurement parameter relating to glucose measurement.,adverse change in a bodily measurement parameter,Intervention outcomes and spillover effects
3,Adverse events,HbA1C,,GMHO:0000035,adverse change in HbA1c measurement,An adverse change in a bodily measurement parameter relating to HbA1c measurement.,adverse change in a bodily measurement parameter,Intervention outcomes and spillover effects
3,Adverse events,prolactin levels (men),,GMHO:0000044,adverse change in prolactin measurement of males,An adverse change in prolactin measurement in people with male gender.,adverse change in prolactin measurement,Intervention outcomes and spillover effects
3,Adverse events,prolactin levels (women),,GMHO:0000043,adverse change in prolactin measurement of females,An adverse change in prolactin measurement in people with female gender.,adverse change in a bodily measurement parameter,Intervention outcomes and spillover effects
3,Adverse events,prolactin levels (men or women),,GMHO:0000042,adverse change in prolactin measurement,An adverse change in a bodily measurement parameter relating to prolactin measurement.,adverse change in a bodily measurement parameter,Intervention outcomes and spillover effects
3,Adverse events,QTc interval,,CMO:0000269,adverse change in QTC interval,An adverse change in a bodily measurement parameter relating to QTC interval.,adverse change in a bodily measurement parameter,Intervention outcomes and spillover effects
3,Adverse events,specific adverse events,,GMHO:0000047,adverse event following an intervention,A pathological bodily process that occurs after the intervention delivery starts.,pathological bodily process,Intervention outcomes and spillover effects
structural,,,,OMRSE:00000061,architectural structure,A material entity that is a human made strcuture with firm connection between its foundation and the ground.,material entity,
structural,,,,BCIO:006119,associative learning,Learning that involves changing the strength of association between two or more mental processes.,learning,
structural,,,,BCIO:050315,BCI attribute,A process attribute whose bearer is a behaviour change intervention.,process attribute,
structural,,,,BCIO:010000,behaviour change intervention source,"A role played by a person, population or organisation that provides a BCI.",role,
structural,,,,MF:0000032,bodily disposition,A bodily disposition is a disposition that inheres in some extended organism.,disposition,
structural,,,,OGMS:0000060,bodily process,A process in which at least one bodily component of an organism participates.,process,
structural,,,,MF:0000074,bodily quality,A bodily quality is a quality that inheres in some extended organism.,quality,
structural,,,,CHEBI:35488,central nervous system depressant,A loosely defined group of drugs that tend to reduce the activity of the central nervous system.,central nervous system drug,
structural,,,,IAO:0000301,citation,A textual entity intended to identify a particular publication.,textual entity,
structural,,,,OGMS:0000015,clinical history,A series of statements representing health-relevant qualities of a patient and of a patient's family.,clinical data item,
structural,,,,OBI:0200000,data transformation,A planned process that produces output data from input data.,planned process,
